filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Zhang et al. - 2021 - Coordinated intensification to reconcile the `zero hunger ` and `life on land ` Sustainable Developm.pdf,Zhang et al.,2021,Coordinated intensification to reconcile the `zero hunger ` and `life on land ` Sustainable Developm,Telecoupling,non-OA,zhang_coordinated_2021,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2021.112032,agricultural intensification; agriculture; article; bear; biodiversity; brazil; congo; congo basin; conservation biology; conservation of natural resources; conservation planning; coordinate; crop; cropland; environmental protection; food industry; food production; forest; goals; habitat; hunger; indonesia; land use planning; land-use systems; modelisation; motivation; myanmar; nonhuman; opportunity cost; rental sector; scenarios; spatial optimization; sustainable development; sustainable development goal; telecoupling; venezuela,25
Zhao et al. - 2021 - Synergies and tradeoffs among Sustainable Development Goals across boundaries in a metacoupled world.pdf,Zhao et al.,2021,Synergies and tradeoffs among Sustainable Development Goals across boundaries in a metacoupled world,Metacoupling,OA,zhao_synergies_2021,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2020.141749,administrative boundary; article; bear; china; conservation; cross-border relations; metacoupling; planning; sichuan; specific location; sustainable development; sustainable development goal; sustainable development goals; synergy; telecoupling; theoretical framework; theoretical study; tourism; trade-off; tradeoff; united nations; wolong nature reserve,75
da Silva et al. - 2021 - Socioeconomic and environmental effects of soybean production in metacoupled systems.pdf,da Silva et al.,2021,Socioeconomic and environmental effects of soybean production in metacoupled systems,Metacoupling,OA,da_silva_socioeconomic_2021,SCIENTIFIC REPORTS,10.1038/s41598-021-98256-6,article; deforestation; economic development; human; mato grosso; nonhuman; plant yield; soybean,60
de Lucio et al. - 2021 - Resilience as a Moving Target An Evaluation of Last Century Management Strategies in a Dry-Edge Mar.pdf,de Lucio et al.,2021,Resilience as a Moving Target An Evaluation of Last Century Management Strategies in a Dry-Edge Mar,Telecoupling,OA,,,,,
Arto et al. - 2022 - A new accounting framework for assessing forest footprint of nations.pdf,Arto et al.,2022,A new accounting framework for assessing forest footprint of nations,Telecoupling,OA,arto_new_2022,ECOLOGICAL ECONOMICS,10.1016/j.ecolecon.2021.107337,africa; asia; canada; china; europe; extraction; footprint; forest footprint; forest management; global land use; india; international trade; land use; multi-regional input-output; russian federation; tele-coupling; united nations; united states; world,23
Barbieri et al. - 2022 - Food system resilience to phosphorus shortages on a telecoupled planet.pdf,Barbieri et al.,2022,Food system resilience to phosphorus shortages on a telecoupled planet,Telecoupling,non-OA,,,,,
Busck-Lumholt et al. - 2022 - How are institutions included in Integrated Conservation and Development Projects Developing and te.pdf,Busck-Lumholt et al.,2022,How are institutions included in Integrated Conservation and Development Projects Developing and te,Telecoupling,OA,busck-lumholt_how_2022,WORLD DEVELOPMENT,10.1016/j.worlddev.2022.105956,argentina; conservation management; forest dynamics; forest management; institutional framework; integrated approach; integrated conservation and development; participatory approach; participatory approaches; projects; salta; telecoupling; world bank,6
Dandan et al. - 2022 - Spatiotemporal Differentiation and the Formation Mechanism of Transnational Women Trafficking in Anh.pdf,Dandan et al.,2022,Spatiotemporal Differentiation and the Formation Mechanism of Transnational Women Trafficking in Anh,Telecoupling,non-OA,,,,,
Du et al. - 2022 - How can virtual water trade reshape water stress pattern A global evaluation based on the metacoupl.pdf,Du et al.,2022,How can virtual water trade reshape water stress pattern A global evaluation based on the metacoupl,Metacoupling,OA,du_how_2022,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2022.109712,commerce; developing countries; environmental impact; environmental impacts; metacoupling; stress changes; stress patterns; sustainable development; telecoupling; trade scenario; trade scenarios; trade-environment relations; virtual reality; virtual water; virtual water trade; water conservation; water imports; water management; water stress; water supply; waters resources,22
Du et al. - 2022 - Local and non-local drivers of consumption-based water use in China during 2007-2015 Perspective of.pdf,Du et al.,2022,Local and non-local drivers of consumption-based water use in China during 2007-2015 Perspective of,Metacoupling,non-OA,du_local_2022,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2022.114940,agriculture; article; china; climate change; consumption-based water use; decision making; decoupling; decouplings; driver; economic development; economics; fluid intake; human; human nature; humans; industrialization; investment; investments; metacoupling; migration; migration effect; migration effects; nature-society relations; non -local factors; non-local factor; nonlocal; plant water use; population statistics; seashore; socioeconomics; spatiotemporal analysis; spatiotemporal patterns; urbanization; water; water conservation; water management; water stress; water supply; water use,15
Du et al. - 2022 - How far are we from possible ideal virtual water transfer Evidence from assessing vulnerability of.pdf,Du et al.,2022,How far are we from possible ideal virtual water transfer Evidence from assessing vulnerability of,Telecoupling,non-OA,du_how_2022-1,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2022.154493,africa; article; central asia; commerce; commercial phenomena; controlled study; decision making; dehydration; developed countries; developing countries; environmental impact; environmental policy; environmental sustainability; environmental vulnerability; forecasting; global water cycle; global water use sustainability; human; humans; hydrological cycle; international cooperation; international trade; internationality; mathematical computing; quantitative analysis; responsibility sharing; social responsibility; south asia; sustainability; sustainable development; telecoupling; virtual reality; virtual water; virtual water trade; vulnerability; water; water demand; water economics; water flow; water insecurity; water stress; water supply; water transfers; water transport; water use,27
"Duan et al. - 2022 - Carbon Emissions of the Tourism Telecoupling System Theoretical Framework, Model Specification and.pdf",Duan et al.,2022,"Carbon Emissions of the Tourism Telecoupling System Theoretical Framework, Model Specification and",Telecoupling,OA,,,,,
Galvan-Miyoshi et al. - 2022 - Globalized supply chains Emergent telecouplings in Mexico_s beef economy and environmental leakages.pdf,Galvan-Miyoshi et al.,2022,Globalized supply chains Emergent telecouplings in Mexico_s beef economy and environmental leakages,Telecoupling,OA,galvan-miyoshi_globalized_2022,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2022.102486,borlaug; central america; climate change; deforestation; empirical analysis; environmental degradation; intensification; land degradation; land sparing; land use; mexico [north america]; nafta; spatiotemporal analysis; supply chain management; telecoupling; trade liberalization,7
Gao et al. - 2022 - An integrated tele-coupling analysis for requisition-compensation balance and its influence on carbo.pdf,Gao et al.,2022,An integrated tele-coupling analysis for requisition-compensation balance and its influence on carbo,Telecoupling,non-OA,gao_integrated_2022,LAND USE POLICY,10.1016/j.landusepol.2022.106057,agricultural land; carbon balance; carbon storage; china; compensation; compensation system; environmental tax; farmland; input -output; input-output analysis; integrated approach; land cover; land use change; tele-coupling,40
"Jiren et al. - 2022 - A multi-level assessment of changes in stakeholder constellations, interest and influence on ecosyst.pdf",Jiren et al.,2022,"A multi-level assessment of changes in stakeholder constellations, interest and influence on ecosyst",Telecoupling,OA,,,,,
Kosai et al. - 2022 - Multi-regional land disturbances induced by mineral use in a product-based approach A case study of.pdf,Kosai et al.,2022,Multi-regional land disturbances induced by mineral use in a product-based approach A case study of,Telecoupling,OA,kosai_multi-regional_2022,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2021.106093,algorithm; article; automobile manufacture; carbon footprint; case study; case-studies; chile; critical minerals; cross-border; cross-border value chain; cross-border value chains; disturbance; electric vehicle; environmental impact; fossil fuel; fuel cell; fuel cell vehicles; fuel cells; gasoline; gasoline vehicle; human; hybrid vehicles; international trade; japan; land use; life cycle assessment; manufacturing; material footprint; mineral; mineral resource; minerals; mining; resource management; resource use; responsible sourcing; social aspects; social responsibility; south africa; strategic planning; surface area; telecoupling; value chains,16
Laroche et al. - 2022 - Assessing the contribution of mobility in the European Union to rubber expansion.pdf,Laroche et al.,2022,Assessing the contribution of mobility in the European Union to rubber expansion,Telecoupling,OA,laroche_assessing_2022,AMBIO,10.1007/s13280-021-01579-x,assessment method; carbon emission; carbon footprint; crop production; ecological impact; ecosystem; environmental policy; european union; natural rubber; rubber; spatial planning; telecoupling; transport,15
Li et al. - 2022 - Bidirectional coupling between land-use change and desertification in arid areas A study contrastin.pdf,Li et al.,2022,Bidirectional coupling between land-use change and desertification in arid areas A study contrastin,Telecoupling,non-OA,li_bidirectional_2022,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.4139,arid area; arid regions; bidirectional coupling; catchments; climatology; desertification; down-stream; expansion; intracoupling; land use; land-use change; landuse change; rivers; runoff; sub-catchment; tarim river; telecoupling; vector autoregressive model; waters resources,10
"Lichtenberg et al. - 2022 - Pau-brasil and string instrument bows telecouple nature, art, and heritage.pdf",Lichtenberg et al.,2022,"Pau-brasil and string instrument bows telecouple nature, art, and heritage",Telecoupling,OA,,,,,
Lira et al. - 2022 - Artisanal Products and Land-Use Land-Cover Change in Indigenous Communities The Case of Mezcal Prod.pdf,Lira et al.,2022,Artisanal Products and Land-Use Land-Cover Change in Indigenous Communities The Case of Mezcal Prod,Telecoupling,OA,,,,,
Liu et al. - 2022 - Sustainable minerals extraction for electric vehicles A pilot study of consumers_ perceptions of im.pdf,Liu et al.,2022,Sustainable minerals extraction for electric vehicles A pilot study of consumers_ perceptions of im,Telecoupling,non-OA,liu_sustainable_2022,RESOURCES POLICY,10.1016/j.resourpol.2021.102523,consumer perception; consumption behavior; consumption impact; consumption impacts; corporates; electric vehicle; electric vehicle-mineral; electric vehicles; ev-minerals; extraction; global transitions; governance approach; life cycle; life cycle analysis; mineral extraction; mineral resource; minerals; motivation; perception; pilot studies; q method; q-method; supply chains; survey; sustainability; sustainable development; sustainable mineral governance; telecoupling,32
Lu et al. - 2022 - Australia-Japan telecoupling of wind power-based green ammonia for passenger transportation Efficie.pdf,Lu et al.,2022,Australia-Japan telecoupling of wind power-based green ammonia for passenger transportation Efficie,Telecoupling,non-OA,,,,,
McManamay et al. - 2022 - Urban land teleconnections in the United States A graphical network approach.pdf,McManamay et al.,2022,Urban land teleconnections in the United States A graphical network approach,Telecoupling,OA,mcmanamay_urban_2022,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,10.1016/j.compenvurbsys.2022.101822,agriculture; complex networks; dynamics; graphical method; graphical networks; information theory; land cover; land cover change modelling; land use; land use and land cover change; land use change; land use planning; rural areas; supply chain management; supply chains; surveys; sustainability; teleconnection; teleconnections; telecoupling; united states; urban areas; urban dynamics; urban land-cover; urban population; urban sustainability; urban-rural,10
Nef et al. - 2022 - Vulnerability to Food Insecurity in a Telecoupled World Insights From Vanuatu.pdf,Nef et al.,2022,Vulnerability to Food Insecurity in a Telecoupled World Insights From Vanuatu,Telecoupling,OA,nef_vulnerability_2022,FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,10.3389/fsufs.2022.818586,climate change; drivers of vulnerability; food insecurity; livelihood vulnerability; subsistence-based livelihoods; telecoupling; vanuatu,3
"Newman et al. - 2022 - Bioengineering, telecoupling, and alternative dairy Agricultural land use futures in the Anthropoce.pdf",Newman et al.,2022,"Bioengineering, telecoupling, and alternative dairy Agricultural land use futures in the Anthropoce",Telecoupling,non-OA,newman_bioengineering_2022,GEOGRAPHICAL JOURNAL,10.1111/geoj.12392,agricultural land; agricultural policy; agricultural technology; anthropocene; british columbia; canada; cellular agriculture; environmental impact; future prospect; human-environment systems; land use change; sustainable food production; telecoupling,19
Persson et al. - 2022 - Patterning Conservation Flows How Formal and Informal Networks Shape Transnational Conservation Pra.pdf,Persson et al.,2022,Patterning Conservation Flows How Formal and Informal Networks Shape Transnational Conservation Pra,Telecoupling,OA,,,,,
Qin et al. - 2022 - Snowmelt risk telecouplings for irrigated agriculture.pdf,Qin et al.,2022,Snowmelt risk telecouplings for irrigated agriculture,Telecoupling,OA,qin_snowmelt_2022,NATURE CLIMATE CHANGE,10.1038/s41558-022-01509-z,crop production; europe; germany; global trade; irrigation; risk assessment; snowmelt,41
Qin et al. - 2022 - The geography of international conservation interest in South American deforestation frontiers.pdf,Qin et al.,2022,The geography of international conservation interest in South American deforestation frontiers,Telecoupling,OA,qin_geography_2022,CONSERVATION LETTERS,10.1111/conl.12859,amazon; atlantic forest; biodiversity conservation; caatinga; cerrado; foreign aid; funding; gran chaco; pantanal; telecoupling,
Remer and Liu - 2022 - International Tourism in the Arctic under COVID-19 A Telecoupling Analysis of Iceland.pdf,Remer and Liu,2022,International Tourism in the Arctic under COVID-19 A Telecoupling Analysis of Iceland,Telecoupling,OA,remer_international_2022,SUSTAINABILITY,10.3390/su142215237,arctic; coronavirus pandemic; coupled human and natural systems; covid-19; global climate; iceland; marketing; sustainability; telecoupling; tourism,12
Roux et al. - 2022 - Embodied HANPP of feed and animal products Tracing pressure on ecosystems along trilateral livestoc.pdf,Roux et al.,2022,Embodied HANPP of feed and animal products Tracing pressure on ecosystems along trilateral livestoc,Telecoupling,OA,,,,,
Schwarzmueller and Kastner - 2022 - Agricultural trade and its impacts on cropland use and the global loss of species habitat.pdf,Schwarzmueller and Kastner,2022,Agricultural trade and its impacts on cropland use and the global loss of species habitat,Telecoupling,OA,schwarzmueller_agricultural_2022,SUSTAINABILITY SCIENCE,10.1007/s11625-022-01138-7,agricultural trade; biodiversity loss; consumption-based accounting; telecoupling,45
Sonderegger et al. - 2022 - Governing spillovers of agricultural land use through voluntary sustainability standards A coverage.pdf,Sonderegger et al.,2022,Governing spillovers of agricultural land use through voluntary sustainability standards A coverage,Telecoupling,OA,sonderegger_governing_2022,EARTH SYSTEM GOVERNANCE,10.1016/j.esg.2022.100158,certification; ecolabel; environmental governance; externalities; sustainable agriculture; telecoupling,7
Su et al. - 2022 - Metacoupling of Water Transfer The Interaction of Ecological Environment in the Middle Route of Chi.pdf,Su et al.,2022,Metacoupling of Water Transfer The Interaction of Ecological Environment in the Middle Route of Chi,Metacoupling,OA,su_metacoupling_2022,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,10.3390/ijerph191710555,agriculture; aquatic environment; article; biodiversity; biological invasion; china; compensation; competition; deterioration; ecological environment; ecology; economic development; environmental aspects and related phenomena; environmental protection; geographic information system; ground water; human; human impact (environment); information dissemination; irrigation (agriculture); land use; landscape; metacoupling; middle route of china's south-north water transfer project (snwtp-mr); pollution; river; seasonal variation; species invasion; stakeholder engagement; sulfur dioxide; sustainable development; wastewater; water availability; water deficit; water demand; water management; water pollution; water quality; water resource; water supply; water transfer; watershed,7
Thives et al. - 2022 - Bringing states back into commodity-centric environmental governance the telecoupled soy trade betw.pdf,Thives et al.,2022,Bringing states back into commodity-centric environmental governance the telecoupled soy trade betw,Telecoupling,OA,thives_bringing_2022,THIRD WORLD QUARTERLY,10.1080/01436597.2022.2081144,bilateral agreement; brazil; china; china-brazil relations; commodity market; commodity-centric governance telecoupling; environmental planning; global environmental governance; governance approach; india; international relations; international trade; partnership approach; regulatory framework; russian federation; south africa; soy; strategic approach; strategic partnership,5
Vila and Arzamendia - 2022 - South American Camelids their values and contributions to people.pdf,Vila and Arzamendia,2022,South American Camelids their values and contributions to people,Telecoupling,OA,,,,,
Wang et al. - 2022 - Complex regional telecoupling between people and nature revealed via quantification of trans-boundar.pdf,Wang et al.,2022,Complex regional telecoupling between people and nature revealed via quantification of trans-boundar,Telecoupling,OA,wang_complex_2022,PEOPLE AND NATURE,10.1002/pan3.10298,central asia; demand; ecosystem services; flows; supply; telecoupling,35
Yang et al. - 2022 - Complex Effects of Telecouplings on Forest Dynamics An Agent-Based Modeling Approach.pdf,Yang et al.,2022,Complex Effects of Telecouplings on Forest Dynamics An Agent-Based Modeling Approach,Telecoupling,OA,,,,,
Yin - 2022 - The influence of urbanization on vegetation carbon pools under a tele-coupling framework in China.pdf,Yin,2022,The influence of urbanization on vegetation carbon pools under a tele-coupling framework in China,Telecoupling,non-OA,yin_influence_2022,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,10.1007/s10668-021-01603-w,carbon emission; carbon loss; china; economic development; global warming; grassland; guangdong; guizhou; land use change; land-use change; nei monggol; rvb river basin; shandong; shanghai; shanxi; social development; spatial analysis; tele-coupling; terrestrial ecosystem; urbanization; vegetated land; woodland; zhejiang,9
"Yuan et al. - 2022 - Carbon emissions from land use in Jiangsu, China, and analysis of the regional interactions.pdf",Yuan et al.,2022,"Carbon emissions from land use in Jiangsu, China, and analysis of the regional interactions",Telecoupling,non-OA,yuan_carbon_2022,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-022-19007-2,carbon; carbon emission; china; economic development; industry; jiangsu; land use; river; rivers; spatial simulation; tele-coupling,35
Zeng et al. - 2022 - Telecoupled environmental impacts are an obstacle to meeting the sustainable development goals.pdf,Zeng et al.,2022,Telecoupled environmental impacts are an obstacle to meeting the sustainable development goals,Telecoupling,non-OA,zeng_telecoupled_2022,SUSTAINABLE DEVELOPMENT,10.1002/sd.2229,developing world; emission; emissions; environmental economics; environmental impact; environmental impacts; environmental policy; forest loss; global trade; international trade; policy; sustainable development goal; united nations; water use,12
Agusdinata et al. - 2023 - Advancing recognition justice in telecoupled critical mineral supply chains The promise of social m.pdf,Agusdinata et al.,2023,Advancing recognition justice in telecoupled critical mineral supply chains The promise of social m,Telecoupling,OA,agusdinata_advancing_2023,ENERGY RESEARCH & SOCIAL SCIENCE,10.1016/j.erss.2023.103264,critical minerals; low-carbon technologies; recognition justice; social media; telecoupling,1
An et al. - 2023 - Local and tele-coupling development between carbon emission and ecologic environment quality.pdf,An et al.,2023,Local and tele-coupling development between carbon emission and ecologic environment quality,Telecoupling,non-OA,an_local_2023,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2023.136409,air quality; carbon; carbon emission; carbon emissions; coordination degree; decision making; ecologic environment quality; ecological indices; emission control; environment quality; environmental protection; index models; local and telecoupling; natural environments; remote sensing; remote-sensing; sustainable development; yangtze river,58
Brueck et al. - 2023 - Drivers of ecosystem service specialization in a smallholder agricultural landscape of the Global So.pdf,Brueck et al.,2023,Drivers of ecosystem service specialization in a smallholder agricultural landscape of the Global So,Telecoupling,OA,brueck_drivers_2023,ECOLOGY AND SOCIETY,10.5751/ES-14185-280301,agricultural ecosystem; agricultural specialization; comparative advantage; ecosystem service; ecosystem service flows; ethiopia; key words; land management; land use planning; rural development; rural planning; smallholder; smallholder agriculture; telecoupling,7
Chen et al. - 2023 - Physical and virtual nutrient flows in global telecoupled agricultural trade networks.pdf,Chen et al.,2023,Physical and virtual nutrient flows in global telecoupled agricultural trade networks,Telecoupling,OA,chen_physical_2023,NATURE COMMUNICATIONS,10.1038/s41467-023-38094-4,agricultural trade; article; environmental sustainability; global change; nitrogen; nutrient; nutrient dynamics; phosphorus; sustainability,25
"Delaroche et al. - 2023 - The intertemporal governance challenges of Brazil_s Amazon managing soybean expansion, deforestatio.pdf",Delaroche et al.,2023,"The intertemporal governance challenges of Brazil_s Amazon managing soybean expansion, deforestatio",Telecoupling,non-OA,delaroche_intertemporal_2023,SUSTAINABILITY SCIENCE,10.1007/s11625-022-01149-4,action situations; amazon; governance; social-ecological systems; telecoupling,9
Eliasson et al. - 2023 - A spatially explicit approach to assessing commodity-driven fertilizer use and its impact on biodive.pdf,Eliasson et al.,2023,A spatially explicit approach to assessing commodity-driven fertilizer use and its impact on biodive,Telecoupling,OA,eliasson_spatially_2023,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2022.135195,binary alloys; biodiversity; commerce; eutrophication; fertilizer use; fertilizers; phosphorus; phosphorus fertilizer; phosphorus fertilizers; production and consumption; relative risk indices; risk perception; soybean trade; spatially explicit; supply chain policy; supply chains; sustainable consumption; sustainable development; sustainable production; sustainable production and consumption; telecoupling; telecouplings; water,9
Fastner et al. - 2023 - Telecoupled urban demand from West African cities causes social-ecological land use transformation i.pdf,Fastner et al.,2023,Telecoupled urban demand from West African cities causes social-ecological land use transformation i,Telecoupling,OA,fastner_telecoupled_2023,PLOS ONE,10.1371/journal.pone.0289694,africa; africa south of the sahara; agricultural; agricultural land; agriculture; alkalosis; article; causality; cities; city; controlled study; crop; crop rotation; crops; electromagnetic radiation; environmental monitoring; fertilizer; fluid balance; garlic; geographic distribution; ground water; human; humidity; land use; land use change; landscape ecology; leaf area; mathematical phenomena; mountain; municipal solid waste; nonhuman; northern; onion; particle size; ph; satellite imagery; seasonal variation; soil fertility; soil quality; solar radiation; telecoupled urban demand; temperature; thermal conductivity; urban area; vegetation; weather,5
"Hurlbert and Akpan - 2023 - Dialectic narratives, hostile actors, and Earth_s resources in Saskatchewan, Canada.pdf",Hurlbert and Akpan,2023,"Dialectic narratives, hostile actors, and Earth_s resources in Saskatchewan, Canada",Telecoupling,OA,,,,,
Islam et al. - 2023 - Spatial transition dynamics of urbanization and Rohingya refugees_ settlements in Bangladesh.pdf,Islam et al.,2023,Spatial transition dynamics of urbanization and Rohingya refugees_ settlements in Bangladesh,Telecoupling,OA,islam_spatial_2023,LAND USE POLICY,10.1016/j.landusepol.2023.106874,bangladesh; land use change; land use planning; land use policy; mixed methods approach; open data; policy implementation; refugee; refugees' settlements; spatial analysis; spatial transition; urban development; urbanization,10
Jia et al. - 2023 - Telecoupling indirect ecological impacts of urban expansion in China from the perspective of the foo.pdf,Jia et al.,2023,Telecoupling indirect ecological impacts of urban expansion in China from the perspective of the foo,Telecoupling,non-OA,jia_telecoupling_2023,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.4822,beijing [beijing (ads)]; beijing [china]; china; commerce; comprehensive evaluation; cropland displacement; displacement; ecological compensation; ecological costs; ecological impacts; ecological loss; ecosystem degradation; ecosystems; expansion; governance approach; indirect impact; indirect impacts; jiangsu; shanghai; spillover effect; teleconnection; teleconnections; tianjin; urban development; urban expansion; urban growth; urban planning,14
Kacaw and Tsai - 2023 - The Application of PPGIS to Telecoupling Research A Case Study of the Agricultural Landscape Transf.pdf,Kacaw and Tsai,2023,The Application of PPGIS to Telecoupling Research A Case Study of the Agricultural Landscape Transf,Telecoupling,OA,kacaw_application_2023,SUSTAINABILITY,10.3390/su15021577,agricultural land; gis; indigenous population; land use; mountain; mountain agriculture; ppgis; public-private partnership; taiwan; taiwan indigenous people; telecoupling,4
Latthachack et al. - 2023 - Agricultural commercialization in borderlands Capturing the transformation of a tropical forest fro.pdf,Latthachack et al.,2023,Agricultural commercialization in borderlands Capturing the transformation of a tropical forest fro,Telecoupling,OA,latthachack_agricultural_2023,FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,10.3389/fsufs.2022.1048470,cash crops; forest frontier; land use change; laos; participatory mapping; remote sensing; shifting cultivation; telecoupling,5
Li et al. - 2023 - Telecoupling China_s City-Level Water Withdrawal with Distant Consumption.pdf,Li et al.,2023,Telecoupling China_s City-Level Water Withdrawal with Distant Consumption,Telecoupling,non-OA,,,,,
Li et al. - 2023 - The local coupling and telecoupling of urbanization and ecological environment quality based on mult.pdf,Li et al.,2023,The local coupling and telecoupling of urbanization and ecological environment quality based on mult,Telecoupling,non-OA,li_local_2023,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2022.116921,article; beijing; beijing [china]; calculation; china; cities; city; comparative study; coupling; dry season; ecological environment quality; ecological environments; ecology; ecosystem; environment; environment index; environment quality; environmental quality; green chemistry; heat; heihe; heilongjiang; hong kong; human; light intensity; linear regression analysis; macao; macau; pollution; population abundance; population density; principal component analysis; rainy season; remote sensing; remote sensing ecological environment index; remote sensing technology; remote-sensing; shanghai; sustainable development; sustainable urban development; telecoupling; tengchong; urban growth; urbanization; yunnan,83
Liao et al. - 2023 - The Impact of Rural E-Commerce Environment Development on Orchard Expansion from the Perspective of.pdf,Liao et al.,2023,The Impact of Rural E-Commerce Environment Development on Orchard Expansion from the Perspective of,Telecoupling,OA,,,,,
Liu et al. - 2023 - Multi-scale telecoupling effects of land use change on ecosystem services in urban agglomerations –A.pdf,Liu et al.,2023,Multi-scale telecoupling effects of land use change on ecosystem services in urban agglomerations –A,Telecoupling,non-OA,liu_multi-scale_2023,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2023.137878,agglomeration; ecosystem services; ecosystems; es; land use; land use change/land cover change; land-cover change; landuse change; lucc; metropolitan area; multi-scales; soil conservation; spatial scale; telecoupling; urban agglomerations; water conservation; yangtze river,55
"Piquer-Rodriguez et al. - 2023 - Global shocks, cascading disruptions, and (re-)connections viewing the COVID-19 pandemic as concurr.pdf",Piquer-Rodriguez et al.,2023,"Global shocks, cascading disruptions, and (re-)connections viewing the COVID-19 pandemic as concurr",Telecoupling,OA,piquer-rodriguez_global_2023,LANDSCAPE ECOLOGY,10.1007/s10980-023-01604-2,conservation; covid-19; ecosystem resilience; governance; land use change; land use conflict; mobility; nature-society relations; resilience; socio-ecological land systems; spillover effect; telecoupling,18
Roux et al. - 2023 - Product level dataset on embodied human appropriation of net primary production.pdf,Roux et al.,2023,Product level dataset on embodied human appropriation of net primary production,Telecoupling,OA,,,,,
Schmitz et al. - 2023 - Environmental Impacts of Telecoupling of the Urban Consumption System of Organic Foods_ Impactos Amb.pdf,Schmitz et al.,2023,Environmental Impacts of Telecoupling of the Urban Consumption System of Organic Foods_ Impactos Amb,Telecoupling,OA,,,,,
Semenchuk et al. - 2023 - The global biodiversity footprint of urban consumption A spatially explicit assessment for the city.pdf,Semenchuk et al.,2023,The global biodiversity footprint of urban consumption A spatially explicit assessment for the city,Telecoupling,OA,semenchuk_global_2023,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2022.160576,article; austria; biodiversity; bioenergy; biomass; biomass consumption; biomass power; cities; city; consumption behavior; consumption patterns; consumption-based accounting; diet; environmental assessment; europe; global urbanization; land use; metabolism; native species; nonhuman; per capita; process patterns; spatially explicit assessments; tele-coupling; urban metabolism; urban metabolisms; urbanization; vienna,11
Sguotti et al. - 2023 - Telecouplings in Atlantic cod-The role of global trade and climate change.pdf,Sguotti et al.,2023,Telecouplings in Atlantic cod-The role of global trade and climate change,Telecoupling,OA,sguotti_telecouplings_2023,MARINE POLICY,10.1016/j.marpol.2023.105818,arctic ocean; atlantic cod; barents sea; climate change; climate effect; correlation; correlation network; fisheries trade; global trade; numerical model; prices; regression analysis; resilience; stock assessment; structural equation modelling,2
"Strecker and Veraart - 2023 - From Kenya with loveâ€¦ agents shaping the backbone of a telecoupled rose system, 1920â€“2020.pdf",Strecker and Veraart,2023,"From Kenya with loveâ€¦ agents shaping the backbone of a telecoupled rose system, 1920â€“2020",Telecoupling,non-OA,,,,,
Wu et al. - 2023 - Analysis of the proximity and telecoupling mechanism of cultivated land use change A case study of.pdf,Wu et al.,2023,Analysis of the proximity and telecoupling mechanism of cultivated land use change A case study of,Telecoupling,non-OA,wu_analysis_2023,Dili Yanjiu,10.11821/dlyj020221377,,5
Yang et al. - 2023 - Mapping fine-resolution nested social-ecological system archetypes to reveal archetypical human-envi.pdf,Yang et al.,2023,Mapping fine-resolution nested social-ecological system archetypes to reveal archetypical human-envi,Telecoupling,non-OA,,,,,
Yang et al. - 2023 - Measuring the cross-border spillover effects and telecoupling processes of ecosystem services in Wes.pdf,Yang et al.,2023,Measuring the cross-border spillover effects and telecoupling processes of ecosystem services in Wes,Telecoupling,non-OA,yang_measuring_2023,ENVIRONMENTAL RESEARCH,10.1016/j.envres.2023.117291,article; asia; boundary interactions; catering service; central asia; china; compensation; conservation of natural resources; cross boundary interaction; cross boundary interactions; cross-border; ecological compensation; economic and social effects; economics; ecosystem; ecosystem service; ecosystem services; ecosystems; environment; environmental impact; environmental protection; flood mitigation; food supply; government; human; human relation; humans; international cooperation; livelihood; positive feedback; resource allocation; rivers; simulation; socio-economics; soil; south asia; southeast asia; spillover effect; spillover effects; sustainable development; telecoupling; water supply; well being; wellbeing; western china,21
Ye et al. - 2023 - Spatio-temporal evolution and influencing factors of international soybean trade network from a tele.pdf,Ye et al.,2023,Spatio-temporal evolution and influencing factors of international soybean trade network from a tele,Telecoupling,OA,ye_spatio-temporal_2023,Journal of Natural Resources,10.31497/zrzyxb.20230616,,2
